Date,SP500Price,60-day moving average,120-day moving average,ui,30-day volatility,60-day volatility,90-day volatility,VXV Price,VIX,LIBOR,PUT 2700 Price,CALL 2700 Price,PUT 2900 Price,CALL 2900 Price,,Date,T-BILL 1M Price,Date,T-BILL 3M Price,Date,T-BILL 6M Price,Date,T-BILL 1Y Price
2008-10-14,998.01,1213.499,1279.641667,0.094695145,69.23311409,51.63750206,43.5801743,31.76,55.13,3.21875,,,,,,2008-09-12,1.314,2008-09-08,1.61953,2008-09-17,1.03,2008-09-17,1.5
2008-10-15,907.84,1207.346333,1275.558333,-0.04162886,70.64184203,52.50708621,44.25791778,34.48,69.25,3.17125,,,,,,2008-09-15,0.233,2008-09-09,1.58437,2008-09-18,0.79,2008-09-18,1.53
2008-10-16,946.43,1201.750333,1271.808833,0.006232201,70.53440628,52.36872681,44.20478937,33.15,67.61,3.1175,,,,,,2008-09-16,0.259,2008-09-10,1.56906,2008-09-19,1.54,2008-09-19,2.05
2008-10-17,940.55,1196.5505,1268.055583,-0.04658284,71.89025833,53.38959778,44.99072115,34.85,70.33,2.85,,,,,,2008-09-17,0.188,2008-09-11,1.55559,2008-09-22,1.76,2008-09-22,2.06
2008-10-20,985.4,1192.011167,1264.720667,0.031283955,71.78730318,53.5979595,45.12153628,34.5,52.97,2.58125,,,,,,2008-09-18,0.259,2008-09-12,1.45578,2008-09-23,1.63,2008-09-23,2.01
2008-10-21,955.05,1187.355833,1260.934917,0.062953125,73.35694601,54.61271414,46.18328633,35.75,53.11,2.3575,,,,,,2008-09-19,0.563,2008-09-15,0.9018,2008-09-24,1.45,2008-09-24,1.9
2008-10-22,896.78,1181.248833,1256.625583,-0.012554947,73.32440251,54.54953498,46.27099959,35.94,69.65,2.1775,,,,,,2008-09-22,0.502,2008-09-16,0.65126,2008-09-25,1.57,2008-09-25,1.97
2008-10-23,908.11,1174.979667,1252.464083,0.035120816,73.55592576,54.86088322,46.54775343,36.5,67.8,1.95625,,,,,,2008-09-23,0.36,2008-09-17,0.3543,2008-09-26,1.54,2008-09-26,1.81
2008-10-24,876.77,1168.4695,1247.951667,0.032279747,73.01167842,55.12149223,46.75268059,38.55,79.13,1.7675,,,,,,2008-09-24,0.112,2008-09-18,0.24751,2008-09-29,1.49,2008-09-29,1.6
2008-10-27,848.92,1161.613,1243.42125,-0.102457328,79.77055351,59.47393158,50.03469274,42.34,80.06,1.6225,,,,,,2008-09-25,0.106,2008-09-19,0.41072,2008-09-30,1.6,2008-09-30,1.78
2008-10-28,940.51,1156.471167,1239.6115,0.011140926,78.88235457,59.0862703,50.04566882,39.04,66.96,1.53875,,,,,,2008-09-26,0.112,2008-09-22,1.14324,2008-10-01,1.49,2008-10-01,1.72
2008-10-29,930.09,1150.558,1235.79325,-0.025476651,78.1031605,59.3991797,50.28594457,41.08,69.96,1.4775,,,,,,2008-09-29,0.056,2008-09-23,0.67779,2008-10-02,1.21,2008-10-02,1.45
2008-10-30,954.09,1144.973,1232.0475,-0.015248574,77.13919027,59.47861168,50.36039749,39,62.9,1.40875,,,,,,2008-09-30,0.208,2008-09-24,0.40316,2008-10-03,1.14,2008-10-03,1.41
2008-10-31,968.75,1140.017667,1228.428417,0.002532236,76.61468699,59.19220153,50.16272364,40.6,59.89,1.4225,,,,,,2008-10-01,0.208,2008-09-25,0.61097,2008-10-06,1.12,2008-10-06,1.23
2008-11-03,966.3,1134.517333,1224.742083,-0.040014466,77.7833384,59.8592098,50.67983143,40.75,53.68,1.4775,,,,,,2008-10-02,0.685,2008-09-26,0.86767,2008-10-07,1.14,2008-10-07,1.27
2008-11-04,1005.75,1129.5245,1221.26025,0.054115279,79.0326047,60.70490179,51.40033918,38.48,47.73,1.47375,,,,,,2008-10-03,0.127,2008-09-29,0.53688,2008-10-08,1.07,2008-10-08,1.28
2008-11-05,952.77,1123.910833,1217.322083,0.051571193,79.6219369,61.44643726,52.01564972,40.09,54.56,1.4525,,,,,,2008-10-06,0.076,2008-09-30,0.79492,2008-10-09,1.07,2008-10-09,1.33
2008-11-06,904.88,1117.561667,1212.974167,-0.028446198,80.31008035,61.80640803,52.23622264,41.45,63.68,1.41375,,,,,,2008-10-07,0.309,2008-10-01,0.74114,2008-10-10,0.84,2008-10-10,1.08
2008-11-07,930.99,1111.529333,1208.954083,0.012733931,76.36478609,61.79153795,52.25396539,39.33,56.1,1.39875,,,,,,2008-10-08,0.309,2008-10-02,0.59834,2008-10-14,1.07,2008-10-14,1.22
2008-11-10,919.21,1105.212833,1205.024917,0.02228719,74.40224314,61.85476833,52.34215828,41.76,59.98,1.395,,,,,,2008-10-09,0.106,2008-10-03,0.50524,2008-10-15,0.92,2008-10-15,1.14
2008-11-11,898.95,1098.885333,1200.896583,0.053288838,75.5000037,62.61112128,52.87518119,43.02,61.44,1.41125,,,,,,2008-10-10,0.056,2008-10-06,0.51823,2008-10-16,1.18,2008-10-16,1.29
2008-11-12,852.3,1091.978833,1196.533,-0.066922601,78.11629267,64.35412375,54.10878131,44.04,66.46,1.43625,,,,,,2008-10-14,0.106,2008-10-07,0.71898,2008-10-17,1.25,2008-10-17,1.34
2008-11-13,911.29,1085.924667,1192.5825,0.04259349,78.78781604,64.77418384,54.47256202,42.67,59.83,1.43125,,,,,,2008-10-15,0.056,2008-10-08,0.58568,2008-10-20,1.74,2008-10-20,1.69
2008-11-14,873.29,1079.184167,1188.269583,0.026149375,78.42111945,64.79356556,54.58588953,46.86,66.31,1.9,,,,,,2008-10-16,0.056,2008-10-09,0.55297,2008-10-21,1.61,2008-10-21,1.74
2008-11-17,850.75,1071.826667,1183.707,-0.009790296,76.98998284,64.82682768,54.62928194,47.07,69.15,1.90125,,,,,,2008-10-17,0.066,2008-10-10,0.33421,2008-10-22,1.53,2008-10-22,1.64
2008-11-18,859.12,1065.031333,1179.1965,0.063105523,78.80431049,65.81738402,55.50792519,46.44,67.64,1.91125,,,,,,2008-10-20,0.066,2008-10-14,0.36469,2008-10-23,1.51,2008-10-23,1.61
2008-11-19,806.58,1057.2825,1174.37075,0.069481827,78.07195564,66.94014308,56.33286376,49.82,74.26,1.89875,,,,,,2008-10-21,0.467,2008-10-15,0.23724,2008-10-24,1.43,2008-10-24,1.6
2008-11-20,752.44,1048.462167,1169.160667,-0.061327968,80.46698433,68.30919102,57.36496208,50.59,80.86,1.89,,,,,,2008-10-22,0.299,2008-10-16,0.47579,2008-10-27,1.36,2008-10-27,1.57
2008-11-21,800.03,1040.118,1164.350917,-0.06271427,75.7320194,69.81950996,58.46987366,47.48,72.67,1.87625,,,,,,2008-10-23,0.33,2008-10-17,0.76289,2008-10-28,1.25,2008-10-28,1.53
2008-11-24,851.81,1032.934333,1159.748917,-0.006529394,75.81171556,69.87119009,58.49489767,44.09,64.7,1.8675,,,,,,2008-10-24,0.248,2008-10-20,1.06589,2008-10-29,1.1,2008-10-29,1.41
2008-11-25,857.39,1025.931167,1155.554833,-0.034718427,71.68186352,70.37896404,58.78535195,43.23,60.9,1.825,,,,,,2008-10-27,0.309,2008-10-21,0.96593,2008-10-30,1,2008-10-30,1.36
2008-11-26,887.68,1019.476167,1151.604167,-0.009596917,70.62977559,70.26510122,58.81426535,42.91,54.92,1.635,,,,,,2008-10-28,0.177,2008-10-22,0.9487,2008-10-31,0.94,2008-10-31,1.34
2008-11-28,896.24,1013.799667,1147.7525,0.093536559,75.47065391,72.51404881,60.6134755,42.94,55.28,1.43875,,,,,,2008-10-29,0.289,2008-10-23,0.90712,2008-11-03,1.07,2008-11-03,1.31
2008-12-01,816.21,1006.698,1143.425167,-0.039163694,75.06187633,72.91926535,61.04080239,46.99,68.51,1.195,,,,,,2008-10-30,0.117,2008-10-24,0.82292,2008-11-04,1.03,2008-11-04,1.28
2008-12-02,848.81,999.715,1139.333,-0.025508056,75.13674095,72.97469222,61.19448605,45.65,62.98,1.04,,,,,,2008-10-31,0.106,2008-10-27,0.75838,2008-11-05,0.9,2008-11-05,1.22
2008-12-03,870.74,993.8188333,1135.255583,0.029746476,73.43450144,73.09693754,61.17391138,45.07,60.72,0.96125,,,,,,2008-11-03,0.147,2008-10-28,0.68033,2008-11-06,0.83,2008-11-06,1.17
2008-12-04,845.22,987.3718333,1130.964583,-0.035849048,74.14191213,73.49524364,61.44640702,49.18,63.64,0.88375,,,,,,2008-11-04,0.147,2008-10-29,0.55766,2008-11-07,0.83,2008-11-07,1.2
2008-12-05,876.07,981.1555,1127.007417,-0.037668878,74.24917262,74.02038317,61.82488214,48.66,59.93,0.58125,,,,,,2008-11-05,0.096,2008-10-30,0.43,2008-11-10,0.91,2008-11-10,1.16
2008-12-08,909.7,975.4555,1123.439833,0.023388912,73.94459411,73.57771699,61.91208981,47.34,58.49,0.5075,,,,,,2008-11-06,0.117,2008-10-31,0.43684,2008-11-12,0.75,2008-11-12,1.03
2008-12-09,888.67,970.3883333,1119.655167,-0.011823999,67.58689325,73.51484573,61.96139059,49.03,58.91,0.47375,,,,,,2008-11-07,0.096,2008-11-03,0.47403,2008-11-13,0.93,2008-11-13,1.16
2008-12-10,899.24,965.1491667,1116.166083,0.028938804,68.00316416,73.13434016,61.86577298,48.79,55.73,0.46125,,,,,,2008-11-10,0.096,2008-11-04,0.45536,2008-11-14,0.9,2008-11-14,1.14
2008-12-11,873.59,960.4358333,1112.462667,-0.007003884,67.56180046,72.51734445,61.88156743,48.65,55.78,0.47125,,,,,,2008-11-12,0.046,2008-11-05,0.35926,2008-11-17,0.81,2008-11-17,1.08
2008-12-12,879.73,954.9893333,1108.841333,0.012766861,67.4026163,71.92930901,61.85421177,48.42,54.28,0.47125,,,,,,2008-11-13,0.056,2008-11-06,0.31204,2008-11-18,0.76,2008-11-18,1.05
2008-12-15,868.57,948.5476667,1105.063,-0.050084832,69.17939452,72.50587961,62.34774101,46.84,56.76,0.46125,,,,,,2008-11-14,0.056,2008-11-07,0.31316,2008-11-19,0.66,2008-11-19,0.97
2008-12-16,913.18,943.6491667,1101.979917,0.009639159,68.05381682,72.4766934,62.32800211,45.54,52.37,0.4475,,,,,,2008-11-17,0.056,2008-11-10,0.27522,2008-11-20,0.52,2008-11-20,0.87
2008-12-17,904.42,938.9191667,1098.863583,0.021389875,66.58555888,72.55642823,62.38113829,46.25,49.84,0.43625,,,,,,2008-11-18,0.076,2008-11-13,0.21981,2008-11-21,0.45,2008-11-21,0.83
2008-12-18,885.28,933.9093333,1095.57425,-0.00293262,64.94511536,72.39849998,62.39217104,45.81,47.34,0.43,,,,,,2008-11-19,0.046,2008-11-14,0.1938,2008-11-24,0.54,2008-11-24,0.95
2008-12-19,887.88,928.5543333,1092.265667,0.018471577,64.54200614,72.42818856,62.41648256,45.19,44.93,0.42875,,,,,,2008-11-20,0.046,2008-11-17,0.13603,2008-11-25,0.53,2008-11-25,0.95
2008-12-22,871.63,922.8646667,1089.016583,0.009764948,64.50560915,70.1588511,62.4063829,44.86,44.56,0.42063,,,,,,2008-11-21,0.035,2008-11-18,0.12766,2008-11-26,0.48,2008-11-26,0.93
2008-12-23,863.16,918.8108333,1085.685417,-0.005764437,64.25451447,69.18440916,62.40347059,44.77,45.02,0.40625,,,,,,2008-11-24,0.035,2008-11-19,0.10062,2008-11-28,0.44,2008-11-28,0.9
2008-12-24,868.15,913.8406667,1082.484083,-0.005341924,62.33976581,69.21637098,62.41822155,44.5,44.21,0.38625,,,,,,2008-11-25,0.035,2008-11-20,0.06487,2008-12-01,0.44,2008-12-01,0.81
2008-12-26,872.8,909.0363333,1079.14325,0.003880112,59.10672617,68.80012755,62.393837,43.38,43.38,0.36625,,,,,,2008-11-26,0.035,2008-11-21,0.06617,2008-12-02,0.42,2008-12-02,0.77
2008-12-29,869.42,904.9553333,1076.016,-0.024113983,58.23892885,69.0123627,62.56465899,42.63,43.9,0.3425,,,,,,2008-11-28,0.015,2008-11-24,0.07875,2008-12-03,0.35,2008-12-03,0.7
2008-12-30,890.64,901.4788333,1072.993083,-0.014059065,57.79501977,68.69646449,62.58569018,41.85,41.63,0.33313,,,,,,2008-12-01,0.035,2008-11-25,0.07529,2008-12-04,0.26,2008-12-04,0.61
2008-12-31,903.25,898.9181667,1070.191083,-0.031118829,58.37266341,68.01268926,62.80068364,41.22,40,0.32875,,,,,,2008-12-02,0.025,2008-11-26,0.05117,2008-12-05,0.23,2008-12-05,0.54
2009-01-02,931.8,897.8443333,1067.72025,0.004679315,55.00770042,67.98323441,62.7895292,38.47,39.19,0.33375,,,,,,2008-12-03,0.015,2008-11-28,0.05405,2008-12-08,0.28,2008-12-08,0.53
2009-01-05,927.45,896.8861667,1065.32475,-0.007786738,50.31704704,66.01736142,62.78868686,38.19,39.08,0.35938,,,,,,2008-12-04,-0.041,2008-12-01,0.03836,2008-12-09,0.25,2008-12-09,0.49
2009-01-06,934.7,897.2991667,1062.735917,0.030469134,48.75026241,66.27543763,62.87241138,38.19,38.56,0.355,,,,,,2008-12-05,0.007,2008-12-02,0.03949,2008-12-10,0.21,2008-12-10,0.49
2009-01-07,906.65,897.423,1059.788667,-0.003391364,45.48205923,62.23619365,62.86233954,39.76,43.39,0.3525,,,,,,2008-12-08,0.005,2008-12-03,0.02451,2008-12-11,0.22,2008-12-11,0.51
2009-01-08,909.73,895.8626667,1056.864083,0.021533208,45.97410831,62.36574849,62.93219511,40.24,42.56,0.35625,,,,,,2008-12-10,0.002,2008-12-04,0.02185,2008-12-12,0.21,2008-12-12,0.5
2009-01-09,890.35,894.0683333,1053.783667,0.022822626,45.35550716,59.47043535,63.0097873,40.15,42.82,0.38938,,,,,,2008-12-11,0.002,2008-12-05,0.02164,2008-12-15,0.28,2008-12-15,0.5
2009-01-12,870.26,893.442,1050.394167,-0.001756552,45.25824406,58.81594005,62.86164858,41.53,45.84,0.40125,,,,,,2008-12-12,0.025,2008-12-08,0.0262,2008-12-16,0.23,2008-12-16,0.45
2009-01-13,871.79,892.198,1046.974167,0.034032484,37.25541926,59.18888037,63.04680798,41.6,43.27,0.40875,,,,,,2008-12-15,-0.005,2008-12-09,0.03299,2008-12-17,0.19,2008-12-17,0.45
2009-01-14,842.62,890.5658333,1043.558167,-0.001328305,35.4636635,58.32815741,62.91685474,44.4,49.14,0.41125,,,,,,2008-12-16,-0.007,2008-12-10,0.03216,2008-12-18,0.15,2008-12-18,0.43
2009-01-15,843.74,888.2048333,1040.108,-0.007533126,34.70594656,58.05429318,62.73948923,44.81,51,0.40938,,,,,,2008-12-17,0.031,2008-12-11,0.03063,2008-12-19,0.14,2008-12-19,0.44
2009-01-16,850.12,886.456,1036.905917,0.054261984,37.12576642,57.69034009,63.27348203,44.49,46.11,0.4125,,,,,,2008-12-18,0.041,2008-12-12,0.02882,2008-12-22,0.27,2008-12-22,0.4
2009-01-20,805.22,884.93,1033.089417,-0.042572033,37.76100826,58.33364314,63.69448899,46.1,56.65,0.41938,,,,,,2008-12-19,0.041,2008-12-15,0.01527,2008-12-23,0.26,2008-12-23,0.41
2009-01-21,840.24,883.7988333,1029.38925,0.015278458,36.08251587,57.98288082,63.71055727,44.24,46.42,0.4375,,,,,,2008-12-22,0.02,2008-12-16,0.01916,2008-12-24,0.23,2008-12-24,0.4
2009-01-22,827.5,882.9776667,1025.723583,-0.005363236,35.64114932,57.626634,63.3001205,44.83,47.29,0.445,,,,,,2008-12-23,0.025,2008-12-17,0.00688,2008-12-26,0.23,2008-12-26,0.38
2009-01-23,831.95,882.6948333,1022.153917,-0.005537856,35.47240432,53.51913418,63.21798063,44.51,47.27,0.445,,,,,,2008-12-24,0.031,2008-12-18,0.00114,2008-12-29,0.25,2008-12-29,0.36
2009-01-26,836.57,880.9625,1018.716833,-0.010866312,34.75411829,53.54777513,62.82198123,43.73,45.69,0.4475,,,,,,2008-12-26,0.005,2008-12-22,0.038,2008-12-30,0.26,2008-12-30,0.34
2009-01-27,845.71,879.5561667,1015.057083,-0.033006834,36.07191419,53.73223804,62.64640621,43.07,42.25,0.44875,,,,,,2008-12-29,0.046,2008-12-23,0.0019,2008-12-31,0.27,2008-12-31,0.37
2009-01-28,874.09,878.2228333,1011.597917,0.033681051,37.19610017,54.01731236,62.41882663,41.68,39.66,0.44688,,,,,,2008-12-30,0.01,2008-12-24,0.00796,2009-01-02,0.28,2009-01-02,0.4
2009-01-29,845.14,876.1626667,1008.090167,0.02305281,34.41903598,54.18493126,62.2255599,42.53,42.63,0.44688,,,,,,2008-12-31,0.01,2008-12-26,0.00639,2009-01-05,0.32,2009-01-05,0.43
2009-01-30,825.88,873.8223333,1004.169833,0.000532907,34.37559488,53.45460983,62.1977609,43.34,44.84,0.4525,,,,,,2009-01-02,0.03,2008-12-29,0.00673,2009-01-06,0.31,2009-01-06,0.45
2009-02-02,825.44,870.8171667,1000.170833,-0.01570993,34.33689761,52.52643993,62.28478906,42.18,45.52,0.455,,,,,,2009-01-05,0.02,2008-12-30,0.02057,2009-01-07,0.29,2009-01-07,0.44
2009-02-03,838.51,868.9128333,996.4118333,0.007517662,34.3450713,51.5216033,62.16230732,41.4,43.06,0.46125,,,,,,2009-01-06,0.028,2008-12-31,0.03058,2009-01-08,0.28,2009-01-08,0.44
2009-02-04,832.23,867.702,992.6318333,-0.016233194,34.38543753,51.27969967,62.24427206,41.22,43.85,0.465,,,,,,2009-01-07,0.03,2009-01-02,0.03797,2009-01-09,0.28,2009-01-09,0.43
2009-02-05,845.85,866.283,988.9061667,-0.026540681,35.18209101,51.54641606,60.63906905,41.28,43.73,0.46625,,,,,,2009-01-08,0.025,2009-01-05,0.04179,2009-01-12,0.29,2009-01-12,0.43
2009-02-06,868.6,865.4395,985.3261667,-0.001484047,35.14521539,51.35587282,59.91350034,40.93,43.37,0.47,,,,,,2009-01-09,0.025,2009-01-06,0.05722,2009-01-13,0.29,2009-01-13,0.43
2009-02-09,869.89,864.9551667,981.92025,0.05036862,38.01077634,51.23111596,60.42979155,40.14,43.64,0.47313,,,,,,2009-01-12,0.025,2009-01-07,0.04946,2009-01-14,0.28,2009-01-14,0.42
2009-02-10,827.16,864.5361667,978.2575,-0.007911462,38.10795051,49.30532827,60.12778505,42.26,46.67,0.4725,,,,,,2009-01-13,0.03,2009-01-08,0.0579,2009-01-15,0.29,2009-01-15,0.42
2009-02-11,833.73,863.2435,974.5840833,-0.001749635,37.35068266,48.55794526,60.10763928,41.41,44.53,0.47375,,,,,,2009-01-14,0.025,2009-01-09,0.05954,2009-01-16,0.29,2009-01-16,0.43
2009-02-12,835.19,862.6085,970.8963333,0.010048038,37.09461678,48.30961062,59.80706665,41.19,41.25,0.47688,,,,,,2009-01-15,0.025,2009-01-12,0.06823,2009-01-20,0.3,2009-01-20,0.42
2009-02-13,826.84,862.21,967.0183333,0.046629446,37.72905748,49.17354277,59.50970235,40.91,42.93,0.47875,,,,,,2009-01-16,0.025,2009-01-13,0.06328,2009-01-21,0.3,2009-01-21,0.43
2009-02-17,789.17,861.0441667,963.03775,0.000950817,37.75189877,47.46313711,59.4915906,42.07,48.66,0.49688,,,,,,2009-01-20,0.025,2009-01-14,0.06952,2009-01-22,0.29,2009-01-22,0.42
2009-02-18,788.42,860.7415,959.012,0.012096922,37.58723782,45.30248169,58.08321504,42.49,48.46,0.49625,,,,,,2009-01-21,0.025,2009-01-15,0.0741,2009-01-23,0.3,2009-01-23,0.46
2009-02-19,778.94,861.1831667,954.8226667,0.011478573,36.91324703,43.55585416,58.08151909,42.09,47.08,0.4975,,,,,,2009-01-22,0.025,2009-01-16,0.09961,2009-01-26,0.34,2009-01-26,0.47
2009-02-20,770.05,860.6835,950.40075,0.035315356,37.80220317,42.07399332,55.20950133,42.65,49.3,0.5075,,,,,,2009-01-23,0.015,2009-01-20,0.10231,2009-01-27,0.32,2009-01-27,0.47
2009-02-23,743.33,858.8755,945.9049167,-0.039320053,39.79383964,42.89556552,55.66740515,43.65,52.62,0.51813,,,,,,2009-01-26,0.01,2009-01-21,0.09445,2009-01-28,0.33,2009-01-28,0.48
2009-02-24,773.14,857.4713333,941.70125,0.010715038,39.46822105,42.25269037,53.47411258,41.9,45.49,0.53313,,,,,,2009-01-27,0.01,2009-01-22,0.0928,2009-01-29,0.35,2009-01-29,0.51
2009-02-25,764.9,855.425,937.4505833,0.015905668,39.56448897,42.26456672,53.01256766,43.22,44.67,0.54625,,,,,,2009-01-28,0.01,2009-01-23,0.09903,2009-01-30,0.36,2009-01-30,0.51
2009-02-26,752.83,853.0348333,933.41725,0.023846498,39.01890678,38.08852307,53.12908585,43.18,44.66,0.56438,,,,,,2009-01-29,0.112,2009-01-26,0.10798,2009-02-02,0.39,2009-02-02,0.51
2009-02-27,735.09,851.6828333,929.1904167,0.047741863,40.92187706,38.26550113,52.99403686,42.43,46.35,0.56438,,,,,,2009-01-30,0.096,2009-01-27,0.1049,2009-02-03,0.4,2009-02-03,0.53
2009-03-02,700.82,849.2163333,924.4656667,0.006427392,40.71466934,37.799276,52.79168742,45.17,52.65,0.55688,,,,,,2009-02-02,0.172,2009-01-28,0.13481,2009-02-04,0.4,2009-02-04,0.53
2009-03-03,696.33,846.3095,920.0641667,-0.02347539,39.01385047,37.8080715,52.01138465,43.42,50.93,0.55625,,,,,,2009-02-03,0.216,2009-01-29,0.19258,2009-02-05,0.43,2009-02-05,0.54
2009-03-04,712.87,844.1036667,915.73775,0.043463291,38.03404397,37.83564796,52.39400711,42.03,47.56,0.55563,,,,,,2009-02-04,0.157,2009-01-30,0.2103,2009-02-06,0.44,2009-02-06,0.57
2009-03-05,682.55,840.8783333,911.0169167,-0.001215289,38.0197937,36.8387409,52.11872281,42.56,50.17,0.55563,,,,,,2009-02-05,0.213,2009-02-02,0.22978,2009-02-09,0.47,2009-02-09,0.6
2009-03-06,683.38,837.1063333,906.2809167,0.010074281,37.8684666,36.65186359,51.8946841,41.49,49.33,0.55625,,,,,,2009-02-06,0.208,2009-02-03,0.29758,2009-02-10,0.44,2009-02-10,0.6
2009-03-09,676.53,833.5706667,901.9795,-0.06171871,42.66759586,38.95752389,49.97340221,41.01,49.68,0.545,,,,,,2009-02-09,0.213,2009-02-04,0.29183,2009-02-11,0.46,2009-02-11,0.6
2009-03-10,719.6,830.5766667,897.8629167,-0.002442817,42.46441532,38.61903876,49.9622428,38.96,44.37,0.52313,,,,,,2009-02-10,0.208,2009-02-05,0.28747,2009-02-12,0.43,2009-02-12,0.58
2009-03-11,721.36,828.0395,894.2376667,-0.039921068,43.04968192,39.56774644,50.25153487,39.31,43.61,0.52188,,,,,,2009-02-11,0.188,2009-02-06,0.28573,2009-02-13,0.46,2009-02-13,0.61
2009-03-12,750.74,825.8896667,890.4395,-0.007709238,42.32465892,39.56648983,50.19124324,38.46,41.18,0.52188,,,,,,2009-02-12,0.24,2009-02-09,0.30439,2009-02-17,0.48,2009-02-17,0.61
2009-03-13,756.55,824.0226667,886.2851667,0.003522156,41.92492117,38.03038925,50.1913966,39.49,42.36,0.52094,,,,,,2009-02-13,0.233,2009-02-10,0.28949,2009-02-18,0.5,2009-02-18,0.64
2009-03-16,753.89,821.3678333,882.5085,-0.031634285,43.11186024,38.6669914,50.00844316,39.58,43.74,0.52,,,,,,2009-02-17,0.245,2009-02-11,0.28124,2009-02-19,0.51,2009-02-19,0.67
2009-03-17,778.12,819.2628333,879.091,-0.020643416,43.31089974,38.74970572,49.39944051,38.88,40.8,0.5225,,,,,,2009-02-18,0.19,2009-02-12,0.28111,2009-02-20,0.48,2009-02-20,0.64
2009-03-18,794.35,817.7473333,875.8283333,0.013064131,43.40422027,38.80478761,48.7213669,39.27,40.06,0.51813,,,,,,2009-02-19,0.186,2009-02-13,0.29267,2009-02-23,0.5,2009-02-23,0.69
2009-03-19,784.04,816.0166667,872.2855,0.019967428,43.35167908,38.832988,48.54940598,40.69,43.68,0.50875,,,,,,2009-02-20,0.172,2009-02-17,0.29423,2009-02-24,0.49,2009-02-24,0.71
2009-03-20,768.54,814.2985,868.5815833,-0.06836638,47.35468107,41.39103791,49.92505239,41.73,45.89,0.50063,,,,,,2009-02-23,0.177,2009-02-18,0.28169,2009-02-25,0.52,2009-02-25,0.75
2009-03-23,822.92,813.6278333,866.2193333,0.020626376,47.6540504,41.56538007,49.90598762,39.95,43.23,0.495,,,,,,2009-02-24,0.177,2009-02-19,0.2742,2009-02-26,0.47,2009-02-26,0.73
2009-03-24,806.12,812.594,863.2173333,-0.00958032,45.54622434,41.60308569,49.15149568,39.33,42.93,0.48938,,,,,,2009-02-25,0.17,2009-02-20,0.25566,2009-02-27,0.45,2009-02-27,0.72
2009-03-25,813.88,811.612,860.3241667,-0.023052626,45.99950098,41.89314365,47.98152859,39.28,42.25,0.47813,,,,,,2009-02-26,0.165,2009-02-23,0.24599,2009-03-02,0.45,2009-03-02,0.67
2009-03-26,832.86,811.0026667,857.979,0.020524738,46.37588496,41.76174619,47.58027928,39.43,40.36,0.47563,,,,,,2009-02-27,0.146,2009-02-24,0.25854,2009-03-03,0.44,2009-03-03,0.68
2009-03-27,815.94,809.7576667,855.61825,0.035439358,47.38976097,42.20577617,47.74577679,40.35,41.04,0.46938,,,,,,2009-03-02,0.132,2009-02-25,0.25439,2009-03-04,0.44,2009-03-04,0.71
2009-03-30,787.53,807.829,853.3735833,-0.013044212,45.58683669,41.75491705,47.76942311,41.86,45.54,0.46,,,,,,2009-03-03,0.115,2009-02-26,0.23929,2009-03-05,0.4,2009-03-05,0.66
2009-03-31,797.87,805.5968333,851.7205833,-0.016421016,45.82068592,41.93327731,46.67447565,41.3,44.14,0.45125,,,,,,2009-03-04,0.106,2009-02-27,0.23504,2009-03-06,0.39,2009-03-06,0.67
2009-04-01,811.08,803.6573333,850.27175,-0.028322241,46.31583113,42.35198872,45.40013555,41.2,42.28,0.4525,,,,,,2009-03-05,0.099,2009-03-02,0.24807,2009-03-09,0.47,2009-03-09,0.69
2009-04-02,834.38,801.9853333,849.64225,-0.009684728,46.1749991,41.99270956,44.27022988,40.71,42.04,0.44813,,,,,,2009-03-06,0.106,2009-03-03,0.22999,2009-03-10,0.47,2009-03-10,0.71
2009-04-03,842.5,800.9161667,849.1695833,0.008367252,44.87424876,42.00666346,43.02552501,40.83,39.7,0.44688,,,,,,2009-03-09,0.115,2009-03-04,0.22992,2009-03-11,0.46,2009-03-11,0.71
2009-04-06,835.48,799.6786667,847.7706667,0.024143678,44.28660844,42.0634208,43.19518669,41.33,40.93,0.4475,,,,,,2009-03-10,0.122,2009-03-05,0.1986,2009-03-12,0.45,2009-03-12,0.7
2009-04-07,815.55,798.432,846.2501667,-0.011714575,44.2137495,41.90955886,42.83327693,41.27,40.39,0.4425,,,,,,2009-03-11,0.105,2009-03-06,0.18773,2009-03-13,0.42,2009-03-13,0.67
2009-04-08,825.16,797.6803333,845.5611667,-0.037347061,44.97184575,42.63389169,43.27364177,41.32,38.85,0.44125,,,,,,2009-03-12,0.086,2009-03-09,0.2207,2009-03-16,0.46,2009-03-16,0.69
2009-04-09,856.56,797.4265,844.81225,-0.002530186,44.17996431,42.05256997,40.31000068,40.85,36.53,0.44,,,,,,2009-03-13,0.081,2009-03-10,0.21793,2009-03-17,0.45,2009-03-17,0.69
2009-04-13,858.73,797.695,844.1304167,0.02026854,41.98305145,42.26275181,39.92351672,40.22,37.81,0.4375,,,,,,2009-03-16,0.082,2009-03-11,0.21213,2009-03-18,0.4,2009-03-18,0.6
2009-04-14,841.5,797.6576667,842.93125,-0.012470933,41.8501984,42.31265104,39.74598295,40.61,37.67,0.435,,,,,,2009-03-17,0.091,2009-03-12,0.19177,2009-03-19,0.4,2009-03-19,0.6
